no,yolo_name,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,YOLOv8s-opt,0.80558,0.54849,1.00407,0.64481,0.66357,0.68933,0.44541,0.91516,0.71732,1.11833,0.007723,0.007723,0.007723
2,YOLOv8s,0.9249,0.64416,1.06485,0.61574,0.68263,0.66203,0.42651,0.9142,0.70202,1.08461,0.009142,0.009142,0.009142
3,YOLOv5su,0.88333,0.63279,1.03201,0.63753,0.68233,0.65973,0.39143,0.96317,0.76882,1.09496,0.0073765,0.0073765,0.0073765
